make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Passo,2004,Automatic,Petrol,1000,135000,3700000
Toyota, Prius,2013,Automatic,Petrol,1790,160000,6650000
Toyota, Vios,2009,Automatic,Petrol,1500,150000,4590000
Toyota, Prius,2013,Automatic,Petrol,1600,135000,6350000
Toyota, Vitz,2000,Automatic,Petrol,1000,172000,2975000
Toyota, Prius,2009,Automatic,Petrol,1800,189000,5500000
Toyota, SUPER,2006,Automatic,Diesel,3000,264000,9375000
Toyota, Allion,2005,Automatic,Petrol,1500,123030,6100000
Toyota, Aqua,2014,Automatic,Petrol,1500,118800,5785000
Toyota, NOAH,2006,Automatic,Petrol,1760,112250,4970000
Toyota, Passo,2018,Automatic,Petrol,1000,36854,5825000
Toyota, Corolla,2007,Automatic,Petrol,1600,200000,5390000
Toyota, VITZ,2007,Automatic,Petrol,1300,154000,5150000
Toyota, AQUA,2015,Automatic,Petrol,1500,106000,5900000
Toyota, Axio,2016,Automatic,Petrol,1500,33000,9850000
Toyota, Noah,2001,Automatic,Diesel,2180,225000,5775000
Toyota, Axio,2017,Automatic,Petrol,1500,43000,9850000
Toyota, Vitz,2018,Automatic,Petrol,1000,27000,7975000
Toyota, Passo,2007,Automatic,Petrol,1000,130,4090000
Toyota, Axio,2015,Automatic,Petrol,1500,86000,8500000
Toyota, Aqua,2014,Automatic,Petrol,1500,95000,5100000
Toyota, Axio,2014,Automatic,Petrol,1500,95000,7750000
Toyota, LH178,2002,Automatic,Diesel,3000,450000,5775000
Toyota, Super,2003,Automatic,Diesel,3000,344000,1995000
Toyota, Pixis,2015,Automatic,Petrol,650,70000,4700000
Toyota, KDH,2006,Automatic,Diesel,2500,153000,910000
Toyota, BELTA,2007,Automatic,Petrol,1000,102000,5250000
Toyota, Kdh,2011,Automatic,Diesel,3000,162000,9800000
Toyota, LH,2021,Manual,Diesel,1234,1234,690000
Toyota, Vitz,2016,Automatic,Petrol,1000,85000,6000000
Toyota, KDH,2011,Automatic,Diesel,3000,165000,10150000
Toyota, KDH,2012,Automatic,Diesel,3000,121000,9850000
Toyota, Allion,2007,Automatic,Petrol,1500,90000,7200000
Toyota, Coaster,2008,Automatic,Diesel,4000,190000,7250000
Toyota, Coaster,2014,Automatic,Diesel,4000,180000,9800000
Toyota, ALLION,2004,Automatic,Petrol,1500,164000,6000000
Toyota, Platz,2000,Automatic,Petrol,1000,250000,2950000
Toyota, Verossa,2001,Automatic,Petrol,2000,127000,4600000
Toyota, Carina,2000,Automatic,Petrol,1600,273000,3675000
Toyota, Allion,2008,Automatic,Petrol,1500,119000,7260000
Toyota, Hilux,2003,Automatic,Diesel,2500,333400,6180000
Toyota, Vitz,2008,Automatic,Petrol,1000,69000,4535000
Toyota, KDH,2007,Automatic,Diesel,2980,189000,8690000
Toyota, Axio,2010,Automatic,Petrol,1500,114,7500000
Toyota, Aqua,2012,Automatic,Petrol,1500,96000,4745000
Toyota, Prius,2015,Automatic,Petrol,1500,80000,6950000
Toyota, Corolla,2001,Automatic,Petrol,1300,150000,2850000
Toyota, Premio,2004,Automatic,Petrol,1800,190,5500000
Toyota, Soluna,2000,Manual,Petrol,1500,265000,2300000
Toyota, Prius,2007,Automatic,Petrol,1500,177000,5400000
Toyota, AQUA,2015,Automatic,Petrol,1500,55000,7550000
Toyota, Aqua,2012,Automatic,Petrol,1500,87000,5150000
Toyota, Vitz,2018,Automatic,Petrol,999,33000,7400000
Toyota, Corolla,2008,Automatic,Petrol,1590,113000,6350000
Toyota, Axio,2008,Automatic,Petrol,1500,99000,5800000
Toyota, Aqua,2013,Automatic,Petrol,1500,105000,5450000
Toyota, Sai,2013,Automatic,Petrol,2400,67000,9800000
Toyota, ALLION,2004,Automatic,Petrol,1500,128000,6000000
Toyota, KDH,2008,Automatic,Diesel,2980,185000,8350000
Toyota, Axio,2007,Automatic,Petrol,1500,123000,6600000
Toyota, Axio,2007,Automatic,Petrol,1490,102001,6350000
Toyota, Corolla,2008,Automatic,Petrol,1600,98000,5375000
Toyota, Corolla,2008,Automatic,Petrol,1600,98000,5375000
Toyota, Axio,2014,Automatic,Petrol,1490,78000,8500000
Toyota, Axio,2015,Automatic,Petrol,1500,63000,10000000
Toyota, Prius,2012,Automatic,Petrol,1800,126000,7450000
Toyota, Axio,2016,Automatic,Petrol,1490,97000,9500000
Toyota, Aqua,2014,Automatic,Petrol,1500,84000,7250000
Toyota, Prius,2008,Automatic,Petrol,1500,87500,5825000
Toyota, Premio,2011,Automatic,Petrol,1500,152000,8250000
Toyota, Axio,2015,Automatic,Petrol,1500,97000,8875000
Toyota, Aqua,2012,Automatic,Petrol,1500,77000,5500000
Toyota, Premio,2011,Automatic,Petrol,1500,1520000,8050000
Toyota, Premio,2007,Automatic,Petrol,1500,75000,7525000
Toyota, Corolla,2001,Automatic,Petrol,1800,136135,4575000
Toyota, Allion,2003,Automatic,Petrol,1800,201000,6100000
Toyota, Corolla,2002,Automatic,Petrol,1490,179000,5150000
Toyota, Kdh,2011,Automatic,Diesel,3000,180000,9200000
Toyota, Vitz,2011,Automatic,Petrol,1000,128500,5150000
Toyota, Pixis,2016,Automatic,Petrol,650,32000,4750000
Toyota, Premio,2007,Automatic,Petrol,1500,135000,7600000
Toyota, Allion,2003,Automatic,Petrol,1500,161000,5550000
Toyota, Prius,2008,Automatic,Petrol,1500,198000,4475000
Toyota, Townace,2007,Automatic,Petrol,1800,270000,4975000
Toyota, Aqua,2015,Automatic,Petrol,1500,63000,8525000
Toyota, Axio,2017,Automatic,Petrol,1500,65100,9975000
Toyota, Allion,2013,Automatic,Petrol,1500,96000,8950000
Toyota, Axio,2016,Automatic,Petrol,1500,58000,9200000
Toyota, Noah,2005,Manual,Diesel,2000,116000,4750000
Toyota, TownAce,2012,Manual,Diesel,2000,104000,4000000
Toyota, Aqua,2014,Automatic,Petrol,1500,100000,5400000
Toyota, Ln130,2008,Automatic,Diesel,2500,152000,5500000
Toyota, Dyna,2007,Manual,Diesel,2500,22,4600000
Toyota, Avanza,2016,Automatic,Petrol,1350,30000,9500000
Toyota, Aqua,2012,Automatic,Petrol,1500,163000,5850000
Toyota, Aqua,2015,Automatic,Petrol,1500,67000,8250000
Toyota, Prius,2015,Automatic,Petrol,1800,140000,6950000
Toyota, Aqua,2014,Automatic,Petrol,1500,112000,7050000
Toyota, Vitz,2018,Automatic,Petrol,1000,16000,7950000
Toyota, Vitz,2017,Automatic,Petrol,1000,58000,7550000
Toyota, Aqua,2012,Automatic,Petrol,1500,126321,6450000
Toyota, Double,2007,Manual,Diesel,2500,138900,7730000
Toyota, Prius,2009,Automatic,Petrol,1500,102000,4900000
Toyota, Prius,2012,Automatic,Petrol,1500,150000,7000000
Toyota, AXIO,2016,Automatic,Petrol,1500,70000,9500000
Toyota, Axio,2016,Automatic,Petrol,1500,60000,10150000
Toyota, Vitz,2008,Automatic,Petrol,1000,112000,4775000
Toyota, Vitz,2008,Automatic,Petrol,1000,112000,4775000
Toyota, Prius,2012,Automatic,Petrol,1800,174000,5875000
Toyota, Aqua,2012,Automatic,Petrol,1500,90000,5275000
Toyota, Prius,2011,Automatic,Petrol,1800,117500,5845000
Toyota, BELTA,2007,Automatic,Petrol,1000,121000,5195000
Toyota, Vitz,2007,Automatic,Petrol,1000,110000,4595000
Toyota, Aqua,2014,Automatic,Petrol,1500,95000,5950000
Toyota, Aqua,2012,Automatic,Petrol,1500,68000,6250000
Toyota, ALLION,2013,Automatic,Petrol,1500,21000,9475000
Toyota, Aqua,2012,Automatic,Petrol,1500,112000,5550000
Toyota, Vitz,2007,Automatic,Petrol,1000,125000,5200000
Toyota, Vitz,2007,Automatic,Petrol,1000,120000,4375000
Toyota, PRIUS,2012,Automatic,Petrol,1800,129000,6900000
Toyota, Ist,2004,Automatic,Petrol,1300,120000,4650000
Toyota, Passo,2004,Automatic,Petrol,999,142100,3650000
Toyota, Corolla,2008,Automatic,Petrol,1600,130000,6200000
Toyota, Premio,2009,Automatic,Petrol,1500,130000,8475000
Toyota, Premio,2009,Automatic,Petrol,1500,130000,8475000
Toyota, Vitz,2019,Automatic,Petrol,1000,4500,7400000
Toyota, Dolphin,2002,Manual,Diesel,2770,350000,4900000
Toyota, Vitz,2016,Automatic,Petrol,1000,71000,6575000
Toyota, Prius,2011,Manual,Petrol,1795,118000,5975000
Toyota, Aqua,2014,Automatic,Petrol,1500,110000,5990000
Toyota, Townace,2002,Automatic,Diesel,3000,173000,5350000
Toyota, Vitz,2007,Automatic,Petrol,1000,88750,4260000
Toyota, Belta,2010,Automatic,Petrol,1000,145000,5150000
Toyota, Aqua,2014,Automatic,Petrol,1500,88800,6550000
Toyota, Vios,2007,Automatic,Petrol,1500,150000,5500000
Toyota, Vios,2003,Automatic,Petrol,1500,94000,4090000
Toyota, VITZ,2004,Automatic,Petrol,1000,131000,5800000
Toyota, Prius,2011,Automatic,Petrol,1800,105000,5750000
Toyota, Axio,2015,Automatic,Petrol,1500,80000,7550000
Toyota, Freezer,2016,Manual,Diesel,4000,183000,8200000
Toyota, Vitz,2015,Automatic,Petrol,1000,46000,5750000
Toyota, SOLUNA,2000,Automatic,Petrol,1500,160000,2750000
Toyota, Vitz,2018,Automatic,Petrol,1000,32000,7975000
Toyota, Prius,2015,Automatic,Petrol,1800,73000,8300000
Toyota, Passo,2004,Automatic,Petrol,990,109200,3500000
Toyota, Axio,2007,Automatic,Petrol,1500,2,6600000
Toyota, Aqua,2014,Automatic,Petrol,1500,98000,5750000
Toyota, Corolla,2000,Automatic,Petrol,1500,110000,3750000
Toyota, Dyna,2001,Manual,Diesel,2980,153878,6600000
Toyota, Prius,2012,Automatic,Petrol,1790,170000,6775000
Toyota, Prius,2008,Automatic,Petrol,1500,95000,2700000
Toyota, Coaster,2012,Automatic,Diesel,4000,130000,7200000
Toyota, Vios,2003,Automatic,Petrol,1500,1240000,3925000
Toyota, Prius,2012,Automatic,Petrol,1800,96000,7200000
Toyota, Vitz,2015,Automatic,Petrol,1000,51000,6050000
Toyota, Axio,2014,Automatic,Petrol,1500,99123,7250000
Toyota, Harrier,2000,Automatic,Petrol,2000,150000,5390000
Toyota, Prius,2011,Automatic,Petrol,1800,132000,5890000
Toyota, KR42,2007,Automatic,Petrol,1800,110000,4950000
Toyota, Aqua,2014,Automatic,Petrol,1500,108000,5850000
Toyota, Premio,2011,Automatic,Petrol,1500,124000,9000000
Toyota, Aqua,2015,Automatic,Petrol,1500,105000,5900000
Toyota, Aqua,2012,Automatic,Petrol,1500,87000,5275000
Toyota, Vitz,2016,Automatic,Petrol,990,50000,6775000
Toyota, Vitz,2016,Automatic,Petrol,1000,56297,7290000
Toyota, Vitz,2019,Automatic,Petrol,990,8500,8250000
Toyota, Hilux,2010,Manual,Diesel,2500,152000,7950000
Toyota, Allion,2002,Automatic,Petrol,1800,133000,4850000
Toyota, Belta,2011,Automatic,Petrol,1000,93523,5075000
Toyota, Axio,2010,Automatic,Petrol,1500,92000,5750000
Toyota, Aqua,2014,Automatic,Petrol,1500,98900,6275000
Toyota, Prius,2009,Automatic,Petrol,1490,95000,4950000
Toyota, Aqua,2012,Automatic,Petrol,1500,1234,5200000
Toyota, KDH,2007,Automatic,Diesel,2490,164461,9290000
Toyota, Prius,2013,Automatic,Petrol,1800,110000,8500000
Toyota, Corolla,2000,Automatic,Petrol,1500,121000,4100000
Toyota, Axio,2015,Automatic,Petrol,1500,95000,9100000
Toyota, KDH,2007,Automatic,Diesel,2400,189216,9225000
Toyota, Aqua,2013,Automatic,Petrol,1500,86000,5000000
Toyota, Prius,2008,Automatic,Petrol,1500,123000,4600000
Toyota, Axio,2007,Automatic,Petrol,15000,64000,5650000
Toyota, Vitz,2008,Automatic,Petrol,1300,51000,5460000
Toyota, Hilux,2005,Manual,Diesel,2500,350000,7800000
Toyota, Prius,2014,Automatic,Petrol,1800,88000,7650000
Toyota, Vitz,2016,Automatic,Petrol,1000,45000,7150000
Toyota, Prius,2013,Automatic,Petrol,1800,111485,6875000
Toyota, Axio,2014,Automatic,Petrol,1499,100000,7200000
Toyota, Vitz,2007,Automatic,Petrol,1000,93000,4790000
Toyota, Vitz,2007,Automatic,Petrol,1000,93000,4790000
Toyota, Belta,2007,Automatic,Petrol,1300,85000,5575000
Toyota, Roomy,2017,Automatic,Petrol,1000,19800,7750000
Toyota, Hilux,2003,Manual,Diesel,2800,288800,7350000
Toyota, Allion,2007,Automatic,Petrol,1500,120000,6800000
Toyota, Vitz,2016,Automatic,Petrol,1300,50000,7000000
Toyota, Rav4,2000,Automatic,Petrol,1990,170000,6500000
Toyota, CR51,2000,Manual,Diesel,2000,195000,3950000
Toyota, TownAce,2008,Automatic,Petrol,1490,75000,4550000
Toyota, Corolla,2012,Manual,Petrol,1598,169999,6000000
Toyota, KDH,2006,Automatic,Diesel,2500,370000,7800000
Toyota, Axio,2014,Automatic,Petrol,1500,102000,6950000
Toyota, AQUA,2014,Automatic,Petrol,1500,70800,6695000
Toyota, Aqua,2013,Automatic,Petrol,1500,51000,6100000
Toyota, Prius,2010,Automatic,Petrol,1800,87000,5500000
Toyota, Aqua,2015,Automatic,Petrol,1500,116000,7450000
Toyota, Avanza,2011,Manual,Petrol,1300,77000,5100000
Toyota, Hilux,2007,Manual,Diesel,2500,155000,7300000
Toyota, Vitz,2016,Automatic,Petrol,1000,66000,6425000
Toyota, Vitz,2007,Automatic,Petrol,1000,76300,4675000
Toyota, Vitz,2016,Automatic,Petrol,1000,86600,6100000
Toyota, CR36,2001,Manual,Diesel,2,158000,3550000
Toyota, Prius,2008,Automatic,Petrol,1500,190000,4500000
Toyota, AXIO,2015,Automatic,Petrol,1500,82600,8500000
Toyota, Aqua,2012,Automatic,Petrol,1500,99000,4850000
Toyota, T,2015,Manual,Petrol,1300,7500,900000
Toyota, Corolla,2008,Manual,Diesel,2000,160000,7500000
Toyota, Aqua,2013,Automatic,Petrol,1500,101000,5285000
Toyota, Prius,2013,Automatic,Petrol,1790,111000,6990000
Toyota, VITZ,2008,Automatic,Petrol,1000,94000,4975000
Toyota, Tank,2017,Automatic,Petrol,1000,14800,8850000
Toyota, Golden,2012,Manual,Diesel,2771,150000,4500000
Toyota, Aqua,2014,Automatic,Petrol,1500,76000,5450000
Toyota, Prius,2013,Automatic,Petrol,1800,152000,6850000
Toyota, Noah,2000,Automatic,Diesel,2184,245000,4675000
Toyota, Axio,2010,Automatic,Petrol,1500,90000,7000000
Toyota, AQUA,2012,Automatic,Petrol,1500,99000,5600000
Toyota, Allion,2010,Automatic,Petrol,1500,146000,8500000
Toyota, Passo,2018,Automatic,Petrol,1000,12900,9000000
Toyota, KR42,2000,Automatic,Diesel,2000,167000,4950000
Toyota, Ist,2006,Automatic,Petrol,1300,110000,6100000
Toyota, Allion,2008,Automatic,Petrol,1490,100000,6990000
Toyota, Prius,2014,Automatic,Petrol,1800,59700,7900000
Toyota, Vitz,2015,Automatic,Petrol,1000,44500,5975000
Toyota, PRIUS,2010,Automatic,Petrol,1500,74000,5290000
Toyota, Hilux,2007,Manual,Diesel,2800,165000,9500000
Toyota, Hilux,2007,Automatic,Diesel,3000,106400,10500000
Toyota, Axio,2007,Automatic,Petrol,1800,49500,7250000
Toyota, Axio,2009,Automatic,Petrol,1490,105000,7040000
Toyota, Aqua,2013,Automatic,Petrol,1500,69000,5700000
Toyota, Land,2000,Automatic,Petrol,2700,190000,9500000
Toyota, Aqua,2013,Automatic,Petrol,1500,48129,6250000
Toyota, Aqua,2015,Automatic,Petrol,1500,64000,8475000
Toyota, Prius,2008,Automatic,Petrol,1500,196000,5200000
Toyota, Land,2003,Manual,Petrol,2700,135000,9750000
Toyota, Vitz,2015,Automatic,Petrol,1000,59000,6675000
Toyota, Vitz,2018,Automatic,Petrol,1000,35000,6900000
Toyota, Vitz,2008,Automatic,Petrol,1000,125000,4850000
Toyota, Camry,2009,Automatic,Petrol,2300,117000,7550000
Toyota, AXIO,2008,Automatic,Petrol,1500,131000,5900000
Toyota, Prius,2008,Automatic,Petrol,1490,98000,4600000
Toyota, Prius,2009,Automatic,Petrol,1800,148500,5350000
Toyota, Coaster,2016,Manual,Diesel,4000,69000,8550000
Toyota, Vitz,2001,Automatic,Petrol,1000,91000,3050000
Toyota, Hilux,2008,Manual,Diesel,2500,170000,8000000
Toyota, Belta,2007,Automatic,Petrol,1000,139000,4980000
Toyota, Vitz,2018,Automatic,Petrol,1000,30000,7500000
Toyota, Soluna,2001,Automatic,Petrol,1500,167000,2950000
Toyota, Wigo,2018,Automatic,Petrol,10000,35000,5100000
Toyota, AQUA,2013,Automatic,Petrol,1490,106316,6175000
Toyota, Aqua,2012,Automatic,Petrol,1500,127000,5290000
Toyota, Land,2002,Manual,Diesel,3000,198500,10000000
Toyota, Vitz,2017,Automatic,Petrol,1000,35751,7950000
Toyota, AQUA,2013,Automatic,Petrol,1500,89000,6250000
Toyota, Axio,2015,Automatic,Petrol,1500,78000,8275000
Toyota, VITZ,2018,Automatic,Petrol,1000,19000,8250000
Toyota, VITZ,2017,Automatic,Petrol,1000,36000,7550000
Toyota, VITZ,2017,Automatic,Petrol,1000,22000,7650000
Toyota, Vitz,2007,Automatic,Petrol,1000,81000,4300000
Toyota, Vitz,2008,Automatic,Petrol,1300,106000,4975000
Toyota, Axio,2014,Automatic,Petrol,1300,115000,5900000
Toyota, Vitz,2019,Automatic,Petrol,990,19000,6990000
Toyota, AQUA,2015,Automatic,Petrol,1500,93990,7395000
Toyota, Aqua,2015,Automatic,Petrol,1500,78493,6750000
Toyota, Hilux,2006,Automatic,Diesel,3000,145000,8875000
Toyota, Prius,2009,Automatic,Petrol,1800,143000,5200000
Toyota, Aqua,2013,Automatic,Petrol,1500,95000,5200000
Toyota, AXIO,2016,Automatic,Petrol,1500,55000,8750000
Toyota, Dyna,2018,Automatic,Diesel,4000,120800,8750000
Toyota, Vitz,2016,Automatic,Petrol,990,35000,6350000
Toyota, Harrier,2000,Automatic,Petrol,2100,93808,5690000
Toyota, Vitz,2017,Automatic,Petrol,1000,38000,6550000
Toyota, Allion,2009,Automatic,Petrol,1500,103000,7000000
Toyota, Townace,2011,Automatic,Petrol,1500,95000,4850000
Toyota, Vios,2004,Automatic,Petrol,1500,147000,4425000
Toyota, Vitz,2013,Automatic,Petrol,1000,87000,6000000
Toyota, Prius,2012,Automatic,Petrol,1790,99000,6300000
Toyota, Vitz,2007,Automatic,Petrol,1000,128000,4080000
Toyota, Prius,2008,Automatic,Petrol,1500,123000,4575000
Toyota, Roomy,2017,Automatic,Petrol,1000,23000,7760000
Toyota, Dolphin,2001,Manual,Diesel,2790,120000,5300000
Toyota, Prius,2011,Automatic,Petrol,1800,128000,6250000
Toyota, Roomy,2018,Automatic,Petrol,1000,11000,7900000
Toyota, Axio,2007,Automatic,Petrol,1490,97000,5790000
Toyota, CHR,2017,Automatic,Petrol,1200,37000,10800000
Toyota, Allion,2007,Automatic,Petrol,1500,99671,7500000
Toyota, Vios,2007,Automatic,Petrol,1500,112000,5425000
Toyota, Prius,2009,Automatic,Petrol,1500,112000,4875000
Toyota, DYNA,2007,Manual,Diesel,3000,195000,7750000
Toyota, KDH,2006,Automatic,Diesel,2500,105000,8950000
Toyota, Axio,2007,Automatic,Petrol,1499,144000,5825000
Toyota, Axio,2007,Automatic,Petrol,1499,144000,5825000
Toyota, Passo,2009,Automatic,Petrol,1000,77000,4150000
Toyota, Prius,2010,Automatic,Petrol,1790,168000,5750000
Toyota, Vitz,2016,Automatic,Petrol,1000,39000,6690000
Toyota, KDH,2005,Automatic,Diesel,2500,185000,7900000
Toyota, Vitz,2017,Automatic,Petrol,1000,44000,7900000
Toyota, VITZ,2018,Automatic,Petrol,1500,38000,5725000
Toyota, Vitz,2015,Automatic,Petrol,1000,37400,6650000
Toyota, Prius,2010,Automatic,Petrol,1790,180537,5890000
Toyota, Coaster,2011,Automatic,Diesel,3880,189000,5895000
Toyota, Corolla,2004,Automatic,Petrol,1500,95000,6600000
Toyota, Vitz,2017,Automatic,Petrol,1000,21500,6850000
Toyota, Allion,2010,Automatic,Petrol,1500,180000,5550000
Toyota, Vitz,2007,Automatic,Petrol,1000,98000,4675000
Toyota, Kdh,2006,Automatic,Diesel,2500,215000,9425000
Toyota, Axio,2010,Automatic,Petrol,150,120000,6650000
Toyota, Yaris,2007,Manual,Petrol,1300,180000,5200000
Toyota, Vitz,2008,Automatic,Petrol,1000,140000,4575000
Toyota, Passo,2004,Automatic,Petrol,1000,81000,3550000
Toyota, Axio,2017,Automatic,Petrol,1500,80000,10500000
Toyota, Premio,2007,Automatic,Petrol,1500,119000,8300000
Toyota, Aqua,2013,Automatic,Petrol,1500,107000,5700000
Toyota, Axio,2014,Automatic,Petrol,1500,19300,7425000
Toyota, Vitz,2018,Automatic,Petrol,990,25000,7650000
Toyota, Prius,2014,Automatic,Petrol,1800,57000,7150000
Toyota, Aqua,2012,Automatic,Petrol,1500,118000,5375000
Toyota, VITZ,2011,Automatic,Petrol,1300,155000,4675000
Toyota, Vios,2003,Automatic,Petrol,1500,148500,3990000
Toyota, KDH,2012,Automatic,Diesel,3000,82000,10500000
Toyota, Roomy,2017,Automatic,Petrol,1000,32000,8600000
Toyota, Noah,2003,Automatic,Petrol,1800,123000,4800000
Toyota, Vitz,2017,Automatic,Petrol,1000,22000,7450000
Toyota, Hilux,2010,Manual,Diesel,2500,115000,6750000
Toyota, Kr42,2001,Automatic,Diesel,2200,150000,5075000
Toyota, Prius,2012,Automatic,Petrol,1800,135000,5800000
Toyota, Passo,2007,Automatic,Petrol,1000,92000,3575000
Toyota, Vitz,2019,Automatic,Petrol,1000,18000,8975000
Toyota, Vitz,2016,Automatic,Petrol,1000,47000,6600000
Toyota, Vitz,2010,Automatic,Petrol,1000,102900,4650000
Toyota, Vitz,2016,Automatic,Petrol,1000,62000,6800000
Toyota, Dx,2000,Automatic,Petrol,1500,124000,2450000
Toyota, Passo,2007,Automatic,Petrol,1000,90000,4100000
Toyota, Vitz,2008,Automatic,Petrol,1000,115000,6000000
Toyota, KDH,2008,Automatic,Diesel,3000,200000,8500000
Toyota, Premio,2011,Automatic,Petrol,1500,49750,8875000
Toyota, Aqua,2012,Automatic,Petrol,1500,88715,5250000
Toyota, Vitz,2007,Automatic,Petrol,1000,97000,4500000
Toyota, Townace,2007,Manual,Petrol,1800,152000,4595000
Toyota, Axio,2015,Automatic,Petrol,1500,78000,7950000
Toyota, Belta,2008,Automatic,Petrol,1000,140000,5250000
Toyota, Estima,2008,Automatic,Petrol,2400,65000,7200000
Toyota, Axio,2013,Automatic,Petrol,1490,94000,7500000
Toyota, Prius,2012,Automatic,Petrol,1500,203000,4825000
Toyota, Dyna,2001,Manual,Diesel,2800,211400,895000
Toyota, Pixis,2016,Automatic,Petrol,650,56000,5500000
Toyota, Premio,2007,Automatic,Petrol,1500,130000,7200000
Toyota, Yaris,2007,Automatic,Petrol,1300,140,5250000
Toyota, Aqua,2013,Automatic,Petrol,1500,105000,6100000
Toyota, Aqua,2014,Automatic,Petrol,1500,106000,6300000
Toyota, Prius,2013,Automatic,Petrol,1800,97200,7300000
Toyota, Prius,2013,Automatic,Petrol,1800,97200,7300000
Toyota, Axio,2007,Automatic,Petrol,1490,108379,6000000
Toyota,108,2001,Automatic,Petrol,1400,154000,2850000
Toyota, Dolphin,2002,Automatic,Diesel,3000,400000,7800000
Toyota, Aqua,2015,Automatic,Petrol,1500,76524,6550000
Toyota, Allion,2002,Automatic,Petrol,1500,221000,5250000
Toyota, Axio,2014,Automatic,Petrol,1500,60000,7550000
Toyota, Vios,2007,Automatic,Petrol,1500,180000,4500000
Toyota, Vitz,2015,Automatic,Petrol,990,41000,6100000
Toyota, Aqua,2012,Automatic,Petrol,1500,110000,5420000
Toyota, Passo,2018,Automatic,Petrol,1000,31700,6750000
Toyota, Allion,2006,Automatic,Petrol,1490,150000,6500000
Toyota, VITZ,2016,Automatic,Petrol,1000,47000,6190000
Toyota, Hilux,2007,Manual,Diesel,3000,195000,6700000
Toyota, Kr42,2001,Automatic,Diesel,1800,211000,5360000
Toyota, Vitz,2007,Automatic,Petrol,1000,149000,4325000
Toyota, KDH,2007,Automatic,Diesel,2490,195000,8250000
Toyota, Axio,2014,Automatic,Petrol,1490,54500,7650000
Toyota, Axio,2015,Automatic,Petrol,1500,60000,8950000
Toyota, Corolla,2007,Automatic,Petrol,1600,100000,6000000
Toyota, AQUA,2013,Automatic,Petrol,1500,134000,6450000
Toyota, Premio,2011,Automatic,Petrol,1500,98000,8100000
Toyota, Corolla,2003,Automatic,Petrol,1500,200500,4700000
Toyota, Vitz,2016,Automatic,Petrol,1000,83000,6890000
Toyota, Vitz,2008,Automatic,Petrol,1000,67000,4550000
Toyota, Coaster,2016,Manual,Diesel,4000,50000,10300000
Toyota, Prado,2000,Automatic,Petrol,2700,151000,9500000
Toyota, Aqua,2013,Automatic,Petrol,1500,138500,5300000
Toyota, Yaris,2007,Automatic,Petrol,1298,119000,5100000
Toyota, Noah,2006,Automatic,Petrol,1800,147000,6850000
Toyota, Vitz,2016,Automatic,Petrol,1000,46000,7400000
Toyota, Premio,2013,Automatic,Petrol,1490,97000,9350000
