make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Hiace,1989,Manual,Diesel,2000,13000,2155000
Toyota, Corolla,1996,Automatic,Petrol,1330,194000,2590000
Toyota, Dyna,1999,Manual,Diesel,3000,241741,2700000
Toyota, LH,1986,Manual,Diesel,1000,100000,990000
Toyota,110,1996,Automatic,Petrol,1500,218000,2650000
Toyota, Aqua,2012,Automatic,Petrol,1500,180000,6050000
Toyota, Vitz,2018,Automatic,Petrol,1000,32000,8275000
Toyota, Coaster,1991,Manual,Diesel,49000,180000,3400000
Toyota, Passo,2007,Automatic,Petrol,1000,120000,3650000
Toyota, Passo,2007,Automatic,Petrol,1000,145000,3950000
Toyota, Toyoace,1992,Manual,Diesel,2770,54000,2050000
Toyota, Axio,2016,Automatic,Petrol,1498,73000,6875000
Toyota, Passo,2007,Automatic,Petrol,1000,122,3550000
Toyota, Corolla,1992,Manual,Petrol,1330,150,2085000
Toyota, Allion,2006,Automatic,Petrol,1500,120000,7350000
Toyota, Allion,2006,Automatic,Petrol,1500,120000,7350000
Toyota, Aqua,2013,Automatic,Petrol,1500,71000,5190000
Toyota, Harrier,2004,Automatic,Petrol,2390,139000,7750000
Toyota, Coaster,2004,Automatic,Diesel,4300,12234,4250000
Toyota, Axio,2013,Automatic,Petrol,1500,98000,7150000
Toyota, DX72,1984,Manual,Petrol,1300,24062,650000
Toyota, Corolla,1998,Automatic,Petrol,1330,167000,3450000
Toyota, Vitz,2007,Automatic,Petrol,1000,161000,3975000
Toyota, KDH,2007,Automatic,Diesel,3000,145400,8275000
Toyota, Axio,2007,Automatic,Petrol,1500,184000,6000000
Toyota, Passo,2010,Automatic,Petrol,1000,52000,4025000
Toyota, KDH,2008,Manual,Diesel,3000,179000,7350000
Toyota, Aqua,2015,Automatic,Petrol,1500,95000,6890000
Toyota, Carina,2000,Automatic,Petrol,1500,175000,4450000
Toyota, LH30,1979,Manual,Diesel,2500,200000,650000
Toyota, Vitz,2018,Automatic,Petrol,990,60000,7680000
Toyota, STARLET,1984,Manual,Petrol,1270,120000,585000
Toyota, Dolphin,1997,Automatic,Diesel,3000,250000,4825000
Toyota, Aqua,2012,Automatic,Petrol,1500,98000,4690000
Toyota, Axio,2015,Automatic,Petrol,1500,78000,7550000
Toyota, Dolphin,1991,Manual,Diesel,2400,200000,3100000
Toyota, Axio,2007,Automatic,Petrol,1500,123000,6150000
Toyota, Prius,2011,Automatic,Petrol,1800,1111,6550000
Toyota, Box,1995,Manual,Diesel,3000,300000,9900000
Toyota, Prius,2013,Automatic,Petrol,1800,160000,6375000
Toyota, CR27,1991,Manual,Diesel,1700,111111,2250000
Toyota, Toyoace,2004,Manual,Diesel,2779,1,3850000
Toyota, Toyoace,2004,Manual,Diesel,2779,1,3850000
Toyota, Aqua,2013,Automatic,Petrol,1500,105000,5500000
Toyota, Belta,2007,Automatic,Petrol,1000,137000,5500000
Toyota, Allion,2008,Automatic,Petrol,1500,147000,6850000
Toyota, Axio,2015,Automatic,Petrol,1500,78000,7250000
Toyota, Passo,2017,Automatic,Petrol,1000,55000,6750000
Toyota, Axio,2016,Automatic,Petrol,1500,112000,8800000
Toyota, LH61,1983,Manual,Diesel,2240,11421,1480000
Toyota, Vitz,2007,Automatic,Petrol,1300,125000,5000000
Toyota, Dolphin,1990,Manual,Diesel,1111,1111111,3850000
Toyota, Corolla,1998,Automatic,Petrol,1500,152000,3480000
Toyota, Ke,1986,Manual,Petrol,1450,200000,750000
Toyota, Hiace,1987,Manual,Diesel,2440,276553,2425000
Toyota, Coaster,2007,Automatic,Diesel,4000,214800,4850000
Toyota, CR26,1989,Manual,Diesel,2000,10000,1365000
Toyota, KDH,2007,Automatic,Diesel,2500,163000,9550000
Toyota, Toyoace,2000,Manual,Diesel,3000,123,3050000
Toyota, Kdh,2007,Automatic,Diesel,2490,257000,8350000
Toyota, Carina,1989,Automatic,Diesel,1970,175000,1690000
Toyota, Liteace,1989,Manual,Diesel,1970,188555,2150000
Toyota, Lh30,1982,Manual,Diesel,1250,100000,650000
Toyota, Allion,2003,Automatic,Petrol,1500,165000,6250000
Toyota, Premio,2013,Automatic,Petrol,1500,120000,10800000
Toyota, Dyna,1993,Manual,Diesel,4000,1,1775000
Toyota, VITZ,2018,Automatic,Petrol,1000,51000,8350000
Toyota, Starlet,1999,Automatic,Petrol,1330,175000,4400000
Toyota, Carina,1989,Manual,Petrol,1500,130000,1475000
Toyota, Axio,2014,Manual,Petrol,1500,93000,7250000
Toyota, Corolla,1997,Automatic,Diesel,1970,260000,2760000
Toyota, Vitz,2015,Automatic,Petrol,1000,66000,6250000
Toyota, Pixis,2017,Automatic,Petrol,650,76000,4850000
Toyota, Townace,1987,Manual,Diesel,2000,12000,1665000
Toyota, Corolla,1992,Manual,Petrol,1300,120000,1295000
Toyota, BELTA,2008,Automatic,Petrol,1300,170000,5550000
Toyota, Belta,2008,Automatic,Petrol,1000,120000,5150000
Toyota, Townace,2005,Automatic,Diesel,1970,153000,4875000
Toyota, Allion,2008,Automatic,Petrol,1500,135000,7075000
Toyota, Cm80,2003,Automatic,Diesel,3,1411112,2700000
Toyota, Prius,2013,Automatic,Petrol,1790,120000,7500000
Toyota, Prius,2013,Automatic,Petrol,1790,120000,7500000
Toyota, Townace,1989,Manual,Diesel,2000,1000,1870000
Toyota, Townace,2002,Manual,Diesel,2200,143000,4800000
Toyota, KE74,1985,Manual,Petrol,1500,112000,720000
Toyota, Hilux,2008,Manual,Diesel,2500,100,8400000
Toyota, Corolla,1997,Automatic,Petrol,1500,200000,3350000
Toyota, Crown,1983,Manual,Diesel,1800,1111111,700000
Toyota, Hiace,1988,Manual,Diesel,2400,288800,1330000
Toyota, Vios,2004,Automatic,Petrol,1500,128000,4250000
Toyota, Vitz,2015,Automatic,Petrol,990,43000,5490000
Toyota, Aqua,2013,Automatic,Petrol,1500,138000,6450000
Toyota, Yaris,2007,Automatic,Petrol,1300,136000,4980000
Toyota, Kdh,2016,Automatic,Petrol,2000,82000,1180000
Toyota, Aqua,2013,Automatic,Petrol,1500,87000,5700000
Toyota, CORONA,1996,Automatic,Diesel,2000,186000,2850000
Toyota, Vitz,2015,Automatic,Petrol,1000,60000,6300000
Toyota, Aqua,2014,Automatic,Petrol,1500,68000,7750000
Toyota, Hiace,1983,Manual,Diesel,2000,250000,1490000
Toyota, Prius,2015,Automatic,Petrol,1800,57000,8000000
Toyota, IST,2003,Automatic,Petrol,1300,110000,3975000
Toyota, ISt,2003,Automatic,Petrol,1300,146000,3725000
Toyota, Prius,2012,Automatic,Petrol,1500,108000,5300000
Toyota, Prius,2012,Automatic,Petrol,1500,108000,5300000
Toyota, Dx,1985,Manual,Petrol,1300,1,730000
Toyota, Harrier,2007,Automatic,Petrol,3300,135000,7900000
Toyota, Vitz,2009,Automatic,Petrol,1000,100000,4850000
Toyota, Coaster,2006,Automatic,Diesel,4000,115000,5500000
Toyota, Vitz,2008,Automatic,Petrol,1000,87000,4750000
Toyota, Vitz,2010,Automatic,Petrol,1300,83000,5350000
Toyota, Vitz,2008,Automatic,Petrol,1000,99000,5190000
Toyota, Vitz,2013,Automatic,Petrol,1000,65000,5900000
Toyota, Vitz,2017,Automatic,Petrol,1000,32000,7750000
Toyota, Vitz,2008,Automatic,Petrol,1000,105000,4690000
Toyota, Axio,2013,Automatic,Petrol,1500,91639,7000000
Toyota, Belta,2007,Automatic,Petrol,1000,122000,5190000
Toyota, Prius,2013,Automatic,Petrol,1800,108000,7200000
Toyota, Vios,2003,Automatic,Petrol,1500,176000,4100000
Toyota, Land,1997,Manual,Diesel,2800,180000,8000000
Toyota, Dolphin,1994,Manual,Diesel,2700,338583,4800000
Toyota, Starlet,1998,Automatic,Petrol,1330,173000,3525000
Toyota, AQUA,2012,Automatic,Petrol,1490,76000,4900000
Toyota, Lh51,1987,Manual,Diesel,2440,255,1795000
Toyota, Dyna,1991,Automatic,Diesel,2900,140000,2900000
Toyota, Corolla,2008,Automatic,Petrol,1600,138000,5500000
Toyota, Harrier,1999,Automatic,Petrol,2160,163000,4990000
Toyota, Townace,1995,Automatic,Diesel,2000,291000,3695000
Toyota, Corolla,1989,Manual,Petrol,1500,157000,1675000
Toyota, Hilux,2008,Manual,Diesel,3000,82000,8850000
Toyota, Liteace,1984,Manual,Diesel,1840,365000,1190000
Toyota, Carina,2000,Automatic,Petrol,1500,292000,4250000
Toyota, Corolla,1991,Manual,Petrol,1500,111555,2125000
Toyota, AE100,1992,Manual,Petrol,1490,210000,1885000
Toyota, Vitz,2010,Automatic,Petrol,1000,102300,4600000
Toyota, CORONA,1996,Automatic,Petrol,1800,240000,3075000
Toyota, TownAce,1990,Manual,Diesel,1970,573000,2360000
Toyota, Axio,2015,Automatic,Petrol,1450,92000,8250000
Toyota, Dyna,1999,Manual,Diesel,3660,200000,2075000
Toyota, Corolla,2006,Automatic,Petrol,1500,183000,5025000
Toyota, Mark,1995,Automatic,Diesel,2500,146000,3450000
Toyota, Aqua,2012,Automatic,Petrol,1500,90000,5175000
Toyota, CR42,1999,Manual,Diesel,3,285000,5300000
Toyota, Vitz,2015,Automatic,Petrol,1000,42000,5900000
Toyota, EE96,1989,Manual,Petrol,1300,185000,1285000
Toyota, Aqua,2016,Automatic,Petrol,1500,76500,6340000
Toyota, Dolphin,1995,Automatic,Diesel,3000,275000,5375000
Toyota, Harrier,2000,Automatic,Petrol,2160,209000,5400000
Toyota, Dolphin,1991,Manual,Diesel,2240,465000,3495000
Toyota, Dolphin,1992,Manual,Diesel,2770,1,3975000
Toyota, Vios,2004,Automatic,Petrol,1500,142500,4250000
Toyota, Corolla,1996,Automatic,Diesel,1970,183887,2490000
Toyota, ,1990,Manual,Diesel,3500,15000,750000
Toyota, Vitz,2018,Automatic,Petrol,1000,14100,7500000
Toyota, Ke55,1980,Manual,Petrol,1300,128500,395000
Toyota, RUSH,2016,Automatic,Petrol,1500,50000,9500000
Toyota, Ae91,1991,Manual,Petrol,1500,210000,1690000
Toyota, Premio,2008,Automatic,Petrol,1500,95000,8425000
Toyota, Hilux,2009,Manual,Diesel,3000,180000,6900000
Toyota, Kr42,1998,Automatic,Diesel,2800,1234,4425000
Toyota, Corolla,2004,Manual,Petrol,1400,175000,4325000
Toyota, AXIO,2016,Automatic,Petrol,1500,55000,8500000
Toyota, Allion,2007,Automatic,Petrol,1500,94000,6500000
Toyota, HILUX,2010,Automatic,Diesel,3000,205000,10700000
Toyota, Corolla,1997,Automatic,Diesel,2000,230000,2690000
Toyota, Corolla,2007,Automatic,Petrol,1600,127000,6290000
Toyota, Axio,2007,Automatic,Petrol,1500,104000,6750000
Toyota, Corolla,1997,Automatic,Diesel,1970,1700000,2550000
Toyota, Corolla,1990,Manual,Petrol,1300,226800,1425000
Toyota, Dolphin,1992,Manual,Diesel,2,1,3850000
Toyota, Allion,2006,Automatic,Petrol,1500,156000,6350000
Toyota, Corolla,1990,Manual,Petrol,1300,226800,1425000
Toyota, Dolphin,1992,Manual,Diesel,2,1,3850000
Toyota, Allion,2006,Automatic,Petrol,1500,156000,6350000
Toyota, Axio,2008,Automatic,Petrol,1500,140000,6000000
Toyota, IST,2003,Automatic,Petrol,1300,190000,3765000
Toyota, Dolphin,1992,Manual,Diesel,2800,250000,3975000
Toyota, CR27,1991,Manual,Diesel,2000,2000000,2500000
Toyota, LH51,1988,Manual,Diesel,2446,456403,2350000
Toyota, Axio,2012,Automatic,Petrol,1500,129000,6950000
Toyota, KDH,2005,Manual,Diesel,2986,101000,6850000
Toyota, Vitz,2007,Automatic,Petrol,1300,91423,4480000
Toyota, Sprinter,1995,Manual,Petrol,1500,320000,2375000
Toyota, Dolphin,1992,Manual,Diesel,2770,1234,4000000
Toyota, Passo,2018,Automatic,Petrol,1000,52000,6200000
Toyota, Noah,2014,Automatic,Petrol,1790,94500,9790000
Toyota, Hiace,1981,Manual,Diesel,1600,80000,675000
Toyota, Passo,2009,Automatic,Petrol,1000,99000,4000000
Toyota, Hilux,1985,Manual,Diesel,2600,123,3600000
Toyota, TownAce,1992,Manual,Diesel,1980,254800,3075000
Toyota, Dolphin,1999,Manual,Petrol,2000,160000,4700000
Toyota, VITZ,2017,Automatic,Petrol,1300,54000,6350000
Toyota, Corolla,1975,Manual,Petrol,1200,100000,495000
Toyota, Axio,2012,Automatic,Petrol,1500,55000,7750000
Toyota, Rav4,2013,Automatic,Petrol,2360,65000,9950000
Toyota, Corolla,1998,Automatic,Petrol,1330,172000,3000000
Toyota, Kdh,2010,Manual,Diesel,2500,150000,7600000
Toyota, IST,2007,Automatic,Petrol,1300,126000,4800000
Toyota, Allion,2007,Automatic,Petrol,1800,160000,7200000
Toyota, Townace,1993,Manual,Diesel,1970,200000,3300000
Toyota, Corolla,2008,Automatic,Petrol,1600,140000,5350000
Toyota, Premio,2005,Automatic,Petrol,1490,130000,6400000
Toyota, VITZ,2017,Automatic,Petrol,1000,50000,7150000
Toyota, Dx,1986,Manual,Petrol,1300,123456,825000
Toyota, Aqua,2015,Automatic,Petrol,1500,70000,6900000
Toyota, VITZ,2017,Automatic,Petrol,1000,30000,6975000
Toyota, Townace,2009,Automatic,Petrol,1500,94000,4590000
Toyota, VITZ,2018,Automatic,Petrol,1000,20000,7250000
Toyota, CR42,1999,Manual,Diesel,2180,250000,4650000
Toyota, KDH,2006,Automatic,Diesel,2490,137000,8650000
Toyota, Townace,2000,Automatic,Diesel,2180,250000,5500000
Toyota, Allion,2008,Automatic,Petrol,1500,164000,8425000
Toyota, PASSO,2004,Automatic,Petrol,1000,115000,3475000
Toyota, Passo,2007,Automatic,Petrol,1000,86000,3990000
Toyota, Corolla,1991,Manual,Petrol,1500,174000,2500000
Toyota, COROLLA,1990,Manual,Diesel,1500,150000,1445000
Toyota, Carina,1998,Manual,Petrol,1500,152526,1090000
Toyota, Land,1997,Manual,Diesel,3000,170000,10500000
Toyota, Carina,1996,Automatic,Diesel,2500,180000,3200000
Toyota, Passo,2004,Automatic,Petrol,1000,108000,3625000
Toyota, VITZ,2018,Automatic,Petrol,1000,7000,7650000
Toyota, Axio,2015,Automatic,Petrol,1290,90355,9800000
Toyota, Axio,2008,Automatic,Petrol,1500,120000,6550000
Toyota, Townace,1993,Manual,Diesel,2000,200000,3015000
Toyota, Premio,2013,Automatic,Petrol,1500,57000,9490000
Toyota, Carina,1985,Manual,Petrol,1490,192500,850000
Toyota, Axio,2007,Automatic,Petrol,1500,134000,6590000
Toyota, Pixis,2015,Automatic,Petrol,650,125000,4475000
Toyota, KDH,2007,Automatic,Diesel,3000,190000,8900000
Toyota, EE102,2000,Automatic,Petrol,1500,123456,2340000
Toyota, Passo,2018,Automatic,Petrol,1000,24809,6990000
Toyota, Forklift,2005,Manual,Diesel,2000,10000,980000
Toyota, KDH22R,2007,Manual,Diesel,2494,190000,8300000
Toyota, Axio,2007,Automatic,Petrol,1500,150000,6350000
Toyota, Allion,2005,Automatic,Petrol,1490,130000,6695000
Toyota, Dyna,1995,Manual,Diesel,1,130000,2200000
Toyota, Soluna,2000,Manual,Petrol,1500,98000,2750000
Toyota, Premio,2011,Automatic,Petrol,1500,94000,8190000
Toyota, DX,1987,Manual,Petrol,1300,75000,660000
Toyota, Passo,2008,Automatic,Petrol,1000,110000,4150000
Toyota, IST,2003,Automatic,Petrol,1300,127000,3850000
Toyota, Lh123,1994,Manual,Diesel,3,264000,4700000
Toyota, Passo,2004,Automatic,Petrol,1000,135000,3700000
Toyota, Prius,2013,Automatic,Petrol,1790,160000,6650000
Toyota, Vios,2009,Automatic,Petrol,1500,150000,4590000
Toyota, Prius,2013,Automatic,Petrol,1600,135000,6350000
Toyota, Ceres,1996,Manual,Petrol,1500,290,2390000
Toyota, Carina,1989,Manual,Diesel,1970,168000,1340000
Toyota, Vitz,2000,Automatic,Petrol,1000,172000,2975000
Toyota, Townace,1990,Manual,Diesel,1970,326603,2375000
Toyota, HIACE,1994,Manual,Diesel,2770,12345,4495000
Toyota, Prius,2009,Automatic,Petrol,1800,189000,5500000
Toyota, Townace,1993,Manual,Diesel,1970,200000,3090000
Toyota, SUPER,2006,Automatic,Diesel,3000,264000,9375000
Toyota, RAV4,1999,Manual,Petrol,1950,162000,2975000
Toyota, Allion,2005,Automatic,Petrol,1500,123030,6100000
Toyota, Aqua,2014,Automatic,Petrol,1500,118800,5785000
Toyota, Hiace,1982,Manual,Diesel,2000,200000,475000
Toyota, NOAH,2006,Automatic,Petrol,1760,112250,4970000
Toyota, Passo,2018,Automatic,Petrol,1000,36854,5825000
Toyota, Corolla,2007,Automatic,Petrol,1600,200000,5390000
Toyota, VITZ,2007,Automatic,Petrol,1300,154000,5150000
Toyota, AQUA,2015,Automatic,Petrol,1500,106000,5900000
Toyota, Axio,2016,Automatic,Petrol,1500,33000,9850000
Toyota, Noah,2001,Automatic,Diesel,2180,225000,5775000
Toyota, Dolphin,1993,Manual,Diesel,2770,300000,4600000
Toyota, Axio,2017,Automatic,Petrol,1500,43000,9850000
Toyota, Corsa,1989,Manual,Petrol,1300,298000,1275000
Toyota, Townace,1998,Automatic,Diesel,1970,280000,3290000
Toyota, Corolla,1997,Manual,Petrol,1500,155600,1975000
Toyota, ,1995,Manual,Petrol,1500,217000,2375000
Toyota, Corolla,1998,Automatic,Petrol,1500,180000,3560000
Toyota,110,1996,Automatic,Petrol,1333,175000,2575000
Toyota, Vitz,2018,Automatic,Petrol,1000,27000,7975000
Toyota, Passo,2007,Automatic,Petrol,1000,130,4090000
Toyota, TOWNACE,1992,Manual,Diesel,1970,73000,3190000
Toyota, CALDINA,1997,Automatic,Diesel,1980,220,2975000
Toyota, Axio,2015,Automatic,Petrol,1500,86000,8500000
Toyota, Aqua,2014,Automatic,Petrol,1500,95000,5100000
Toyota, Starlet,1997,Automatic,Diesel,1450,1111,2675000
Toyota, Axio,2014,Automatic,Petrol,1500,95000,7750000
Toyota, Townace,1994,Manual,Diesel,2000,275000,2200000
Toyota, CR42,1999,Manual,Diesel,3,170000,5450000
Toyota, CR42,1999,Manual,Diesel,3,170000,5450000
Toyota, LH178,2002,Automatic,Diesel,3000,450000,5775000
Toyota, Starlet,1996,Automatic,Diesel,1500,192000,2600000
Toyota, COROLLA,1985,Manual,Petrol,1300,180142,895000
Toyota, Corolla,1984,Manual,Petrol,1500,1,700000
Toyota, Super,2003,Automatic,Diesel,3000,344000,1995000
Toyota, Townace,1993,Manual,Diesel,1970,50000,3000000
Toyota, Pixis,2015,Automatic,Petrol,650,70000,4700000
Toyota, KDH,2006,Automatic,Diesel,2500,153000,910000
Toyota, BELTA,2007,Automatic,Petrol,1000,102000,5250000
Toyota, Kdh,2011,Automatic,Diesel,3000,162000,9800000
Toyota, LH,2021,Manual,Diesel,1234,1234,690000
Toyota, Crown,1984,Manual,Diesel,2000,1234567,1625000
Toyota, Vitz,2016,Automatic,Petrol,1000,85000,6000000
Toyota, KDH,2011,Automatic,Diesel,3000,165000,10150000
Toyota, KDH,2012,Automatic,Diesel,3000,121000,9850000
Toyota, Townace,1999,Manual,Diesel,2000,200000,1720000
Toyota, Dolphin,1993,Automatic,Diesel,2800,200000,4200000
Toyota, Noah,1999,Automatic,Diesel,2200,289462,4850000
Toyota, Allion,2007,Automatic,Petrol,1500,90000,7200000
Toyota, Coaster,2008,Automatic,Diesel,4000,190000,7250000
Toyota, LN106,1989,Manual,Diesel,3000,11111,3250000
Toyota, Coaster,2014,Automatic,Diesel,4000,180000,9800000
Toyota, Hilux,1991,Manual,Diesel,2800,300000,4300000
Toyota, ALLION,2004,Automatic,Petrol,1500,164000,6000000
Toyota, Platz,2000,Automatic,Petrol,1000,250000,2950000
Toyota, Townace,1993,Automatic,Diesel,2000,200000,3250000
Toyota, Verossa,2001,Automatic,Petrol,2000,127000,4600000
Toyota, Dyna,1998,Manual,Diesel,4100,170000,800000
Toyota, Carina,2000,Automatic,Petrol,1600,273000,3675000
Toyota, Allion,2008,Automatic,Petrol,1500,119000,7260000
Toyota, Hilux,2003,Automatic,Diesel,2500,333400,6180000
Toyota, Corolla,1990,Manual,Petrol,1300,128000,1490000
Toyota, Vitz,2008,Automatic,Petrol,1000,69000,4535000
Toyota, KDH,2007,Automatic,Diesel,2980,189000,8690000
Toyota, CARINA,1985,Manual,Petrol,1500,123456,1000000
Toyota, Corolla,1994,Manual,Petrol,1500,240000,2350000
Toyota, Axio,2010,Automatic,Petrol,1500,114,7500000
Toyota, Aqua,2012,Automatic,Petrol,1500,96000,4745000
Toyota, Prius,2015,Automatic,Petrol,1500,80000,6950000
Toyota, Corolla,2001,Automatic,Petrol,1300,150000,2850000
Toyota, Premio,2004,Automatic,Petrol,1800,190,5500000
Toyota, Soluna,2000,Manual,Petrol,1500,265000,2300000
Toyota, Prius,2007,Automatic,Petrol,1500,177000,5400000
Toyota, AQUA,2015,Automatic,Petrol,1500,55000,7550000
Toyota, HIACE,1979,Manual,Diesel,2000,147000,790000
Toyota, Corona,1990,Manual,Petrol,1300,95000,875000
Toyota, CR26,1986,Manual,Diesel,1800,147000,1390000
Toyota, Aqua,2012,Automatic,Petrol,1500,87000,5150000
Toyota, Vitz,2018,Automatic,Petrol,999,33000,7400000
Toyota, Corolla,2008,Automatic,Petrol,1590,113000,6350000
Toyota, Shell,1988,Manual,Diesel,1500,172588,2725000
Toyota, Axio,2008,Automatic,Petrol,1500,99000,5800000
Toyota, Aqua,2013,Automatic,Petrol,1500,105000,5450000
Toyota, Sai,2013,Automatic,Petrol,2400,67000,9800000
Toyota, ALLION,2004,Automatic,Petrol,1500,128000,6000000
Toyota, KDH,2008,Automatic,Diesel,2980,185000,8350000
Toyota, Axio,2007,Automatic,Petrol,1500,123000,6600000
Toyota, LN65,1984,Manual,Diesel,2770,222222,2900000
Toyota, TownAce,1998,Manual,Diesel,2000,210000,4525000
Toyota, Axio,2007,Automatic,Petrol,1490,102001,6350000
Toyota, Corolla,2008,Automatic,Petrol,1600,98000,5375000
Toyota, Corolla,2008,Automatic,Petrol,1600,98000,5375000
Toyota, Shell,1988,Manual,Diesel,2,23415,2675000
Toyota, Axio,2014,Automatic,Petrol,1490,78000,8500000
Toyota, Axio,2015,Automatic,Petrol,1500,63000,10000000
Toyota, LH61,1988,Manual,Diesel,2700,354219,2950000
Toyota, Dolphin,1993,Automatic,Diesel,3,1234567,4850000
Toyota, Prius,2012,Automatic,Petrol,1800,126000,7450000
Toyota, Axio,2016,Automatic,Petrol,1490,97000,9500000
Toyota, Aqua,2014,Automatic,Petrol,1500,84000,7250000
Toyota, Prius,2008,Automatic,Petrol,1500,87500,5825000
Toyota, Premio,2011,Automatic,Petrol,1500,152000,8250000
Toyota, Axio,2015,Automatic,Petrol,1500,97000,8875000
Toyota, Dolphin,1994,Manual,Diesel,3,185000,3975000
Toyota, Aqua,2012,Automatic,Petrol,1500,77000,5500000
Toyota, Premio,2011,Automatic,Petrol,1500,1520000,8050000
Toyota, Premio,2007,Automatic,Petrol,1500,75000,7525000
Toyota, Corolla,2001,Automatic,Petrol,1800,136135,4575000
Toyota, Allion,2003,Automatic,Petrol,1800,201000,6100000
Toyota, Corolla,2002,Automatic,Petrol,1490,179000,5150000
Toyota, Kdh,2011,Automatic,Diesel,3000,180000,9200000
Toyota, Vitz,2011,Automatic,Petrol,1000,128500,5150000
Toyota, Dolphin,1996,Manual,Diesel,3000,500000,3850000
Toyota, Pixis,2016,Automatic,Petrol,650,32000,4750000
Toyota, Premio,2007,Automatic,Petrol,1500,135000,7600000
Toyota, Sprinter,1996,Automatic,Diesel,2000,30000,2650000
Toyota, Dyna,1999,Manual,Petrol,1990,93350,2470000
Toyota, Allion,2003,Automatic,Petrol,1500,161000,5550000
Toyota, Prius,2008,Automatic,Petrol,1500,198000,4475000
Toyota, ToyoAce,1994,Automatic,Petrol,2700,2500003,3950000
Toyota, Townace,2007,Automatic,Petrol,1800,270000,4975000
Toyota, Townace,1997,Manual,Diesel,2440,11111,2850000
Toyota, CE110,1997,Automatic,Diesel,1990,165000,3050000
Toyota, Hilux,1989,Manual,Diesel,2800,164500,3950000
Toyota, Dolphin,1994,Manual,Diesel,2770,275000,4750000
Toyota, Aqua,2015,Automatic,Petrol,1500,63000,8525000
Toyota, CE100,1992,Manual,Diesel,1970,265000,1995000
Toyota, Corolla,1973,Manual,Petrol,1200,150000,450000
Toyota, Axio,2017,Automatic,Petrol,1500,65100,9975000
Toyota, CR27,1992,Manual,Diesel,1970,424121,2275000
Toyota, Allion,2013,Automatic,Petrol,1500,96000,8950000
Toyota, Hilux,1997,Manual,Diesel,2700,275000,5800000
Toyota, Axio,2016,Automatic,Petrol,1500,58000,9200000
Toyota, Noah,2005,Manual,Diesel,2000,116000,4750000
Toyota, TownAce,2012,Manual,Diesel,2000,104000,4000000
Toyota, Ee97,1990,Manual,Petrol,1300,100000,1275000
Toyota, Aqua,2014,Automatic,Petrol,1500,100000,5400000
Toyota, AE80,1985,Manual,Petrol,1500,230000,700000
Toyota, Ln130,2008,Automatic,Diesel,2500,152000,5500000
Toyota, Townace,1996,Manual,Diesel,1800,200000,3790000
Toyota, Dyna,2007,Manual,Diesel,2500,22,4600000
